step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
1,8,40,binding_D0,2.518728256225586,0.375,147.8605194091797,1,5,1.7170398235321045,"{""first_sensory_field_gradient_norm"": 0.0111924447119236, ""early_r_gradient_norm"": 0.3046960234642029, ""early_r_rms"": 0.05214007943868637, ""early_a_gradient_norm"": 0.026324324309825897, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 1.23076593875885, ""late_r_rms"": 0.3379470705986023, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.023992862552404404, ""encoder_gradient_norm"": 46.61955261230469, ""raw_recurrent_gradient_rms"": 4.3686268327292055e-05, ""state_stats"": {""inactive_fraction"": 0.17431640625, ""rectifier_off_fraction"": 0.39794921875, ""excitatory_mean"": 0.22976259887218475, ""inhibitory_mean"": 0.15218767523765564, ""tau_r_mean"": 5.170022010803223, ""tau_a_mean"": 36.800697326660156, ""adaptation_gain_mean"": 0.0474400669336319}, ""effective_recurrent_relative_update"": 3.211923103663139e-05}"
2,16,112,binding_D4,1.5037981271743774,0.5,117.37108612060547,1,9,0.45270442962646484,{}
3,24,248,single_D12,0.4153055250644684,0.875,19.367828369140625,1,17,0.841162919998169,{}
4,32,288,single_D0,0.01593800261616707,1.0,1.8334261178970337,1,5,0.25576281547546387,{}
5,40,424,single_D12,0.5600056648254395,0.625,101.15618896484375,1,17,0.8340339660644531,{}
6,48,560,single_D12,0.6063532829284668,0.625,58.250919342041016,1,17,0.8410234451293945,{}
7,56,632,binding_D4,1.1335861682891846,0.5,132.57235717773438,1,9,0.4693143367767334,{}
8,64,672,single_D0,0.2944376468658447,0.875,25.767648696899414,1,5,0.27051663398742676,{}
9,72,760,motion_D0,1.377615213394165,0.625,243.04103088378906,1,11,0.5982475280761719,{}
10,80,992,single_D24,0.6621537208557129,0.625,48.69800567626953,1,29,1.4501097202301025,{}
11,88,1224,single_D24,0.6796382069587708,0.625,22.000232696533203,1,29,1.421201229095459,{}
12,96,1456,binding_D24,0.7649664878845215,0.5,25.08367347717285,1,29,1.401564121246338,{}
13,104,1688,single_D24,1.1643494367599487,0.375,76.43746948242188,1,29,1.4022741317749023,{}
14,112,1824,single_D12,0.7454399466514587,0.625,35.48346710205078,1,17,0.840064287185669,{}
15,120,2104,motion_D24,1.0189220905303955,0.625,13.267701148986816,1,35,1.7206032276153564,{}
16,128,2336,single_D24,0.9869356751441956,0.125,24.950151443481445,1,29,1.4254932403564453,{}
17,136,2408,single_D4,0.5638336539268494,0.75,213.7763214111328,1,9,0.45196986198425293,{}
18,144,2480,binding_D4,0.464037150144577,0.875,17.956592559814453,1,9,0.45662760734558105,{}
19,152,2520,binding_D0,1.5722441673278809,0.375,105.57614135742188,1,5,0.27604031562805176,{}
20,160,2560,single_D0,0.0021028248593211174,1.0,0.5709749460220337,0,5,0.259021520614624,{}
21,168,2632,binding_D4,1.4204293489456177,0.375,77.31024169921875,1,9,0.4577367305755615,{}
22,176,2864,single_D24,0.8555592894554138,0.375,67.55874633789062,1,29,1.4009649753570557,{}
23,184,2904,binding_D0,1.123093843460083,0.375,86.22948455810547,1,5,0.2711787223815918,{}
24,192,2992,motion_D0,1.989302396774292,0.75,243.5359649658203,1,11,0.5782644748687744,{}
25,200,3032,binding_D0,1.04059636592865,0.5,41.092647552490234,1,5,0.270369291305542,{}
26,208,3104,single_D4,0.11746962368488312,1.0,63.14265441894531,1,9,0.46492838859558105,{}
27,216,3336,binding_D24,1.1667582988739014,0.5,30.91875648498535,1,29,1.4040429592132568,{}
28,224,3472,binding_D12,0.9127910733222961,0.5,22.382972717285156,1,17,0.8279874324798584,{}
29,232,3608,binding_D12,0.6686090230941772,0.375,6.306556701660156,1,17,0.8262674808502197,{}
30,240,3888,motion_D24,16.298181533813477,0.25,294.83380126953125,1,35,1.7296702861785889,{}
31,248,3960,binding_D4,0.7258338332176208,0.375,8.124797821044922,1,9,0.4634745121002197,{}
32,256,4000,single_D0,0.8270789980888367,0.75,34.2042350769043,1,5,0.2608222961425781,{}
33,264,4232,binding_D24,0.8164900541305542,0.375,4.993065357208252,1,29,1.4224159717559814,{}
34,272,4272,binding_D0,0.9384809732437134,0.375,10.392674446105957,1,5,0.27615809440612793,{}
35,280,4312,binding_D0,0.6151993870735168,0.5,5.075270652770996,1,5,0.28200745582580566,{}
36,288,4448,binding_D12,0.6784576177597046,0.625,5.700549125671387,1,17,0.8416154384613037,{}
37,296,4584,binding_D12,0.7558211088180542,0.375,2.107337713241577,1,17,0.831697940826416,{}
38,304,4720,single_D12,1.1293208599090576,0.5,83.17002868652344,1,17,0.8287596702575684,{}
39,312,4856,single_D12,0.8645838499069214,0.5,59.17534637451172,1,17,0.8387455940246582,{}
40,320,4944,motion_D0,2.247147560119629,0.625,397.4339294433594,1,11,0.5728332996368408,{}
41,328,4984,single_D0,0.33495670557022095,0.75,63.01925277709961,1,5,0.2548646926879883,{}
42,336,5120,single_D12,0.8834150433540344,0.25,21.828454971313477,1,17,0.844517707824707,{}
43,344,5192,single_D4,0.2199162095785141,1.0,34.036991119384766,1,9,0.46316957473754883,{}
